time,temperature,humidity,load
2012-01-15 09:00:00,-4.3,81.0,10493.0
2012-01-15 10:00:00,-2.7,76.8,10719.0
2012-01-15 11:00:00,-8.5,82.5,10788.0
2012-01-15 12:00:00,-12.7,88.3,10970.0
2012-01-15 13:00:00,-0.2,80.8,10928.0
2012-01-15 14:00:00,-2.4,75.4,10821.0
2012-01-15 15:00:00,-3.3,87.7,10667.0
2012-01-15 16:00:00,-2.1,84.0,10626.0
2012-01-15 17:00:00,-5.9,89.6,10718.0
2012-01-15 18:00:00,-8.0,80.3,11236.0
2012-01-15 19:00:00,-8.6,75.8,12311.0
2012-01-15 20:00:00,-9.0,76.8,12448.0
2012-01-15 21:00:00,-3.7,76.0,12339.0
2012-01-15 22:00:00,-6.2,79.5,12062.0
2012-01-15 23:00:00,-0.4,80.6,11726.0
2012-01-16 00:00:00,-1.2,78.1,11143.0
2012-01-16 01:00:00,-2.4,77.1,10603.0
2012-01-16 02:00:00,-3.2,82.3,10162.0
2012-01-16 03:00:00,-7.0,86.0,9958.0
2012-01-16 04:00:00,-6.6,83.1,9817.0
2012-01-16 05:00:00,-7.1,89.5,9805.0
2012-01-16 06:00:00,-8.1,87.7,10048.0
2012-01-16 07:00:00,-5.3,84.4,10626.0
2012-01-16 08:00:00,-1.9,80.7,11593.0
2012-01-16 09:00:00,-5.5,83.9,11988.0
2012-01-16 10:00:00,-7.2,79.3,12100.0
2012-01-16 11:00:00,-5.5,80.5,12106.0
2012-01-16 12:00:00,-4.5,76.9,12295.0
2012-01-16 13:00:00,-6.5,79.1,12208.0
2012-01-16 14:00:00,-5.3,81.0,12251.0
2012-01-16 15:00:00,3.2,79.1,12333.0
2012-01-16 16:00:00,-9.1,82.8,12312.0
2012-01-16 17:00:00,-11.0,87.5,12348.0
2012-01-16 18:00:00,-4.7,83.2,12727.0
2012-01-16 19:00:00,-3.8,87.7,13161.0
2012-01-16 20:00:00,-5.4,89.7,12971.0
2012-01-16 21:00:00,-7.8,79.2,12709.0
2012-01-16 22:00:00,-0.5,84.9,12352.0
2012-01-16 23:00:00,-4.9,88.2,11823.0
2012-01-17 00:00:00,-4.6,79.9,10981.0
2012-01-17 01:00:00,-2.5,86.4,10209.0
2012-01-17 02:00:00,-5.6,89.7,9747.0
2012-01-17 03:00:00,-5.8,83.0,9476.0
2012-01-17 04:00:00,-0.5,88.5,9330.0
2012-01-17 05:00:00,-9.9,81.5,9355.0
2012-01-17 06:00:00,-4.0,82.7,9623.0
2012-01-17 07:00:00,-4.2,76.6,10393.0
2012-01-17 08:00:00,-6.3,81.1,11626.0
2012-01-17 09:00:00,-5.4,87.6,12493.0
2012-01-17 10:00:00,-0.8,80.1,12769.0
2012-01-17 11:00:00,-7.4,89.8,12914.0
2012-01-17 12:00:00,-2.7,82.5,13047.0
2012-01-17 13:00:00,-5.0,82.1,13145.0
2012-01-17 14:00:00,-3.1,81.7,13142.0
2012-01-17 15:00:00,-3.7,81.8,13177.0
2012-01-17 16:00:00,-11.1,75.6,13037.0
2012-01-17 17:00:00,-7.5,88.0,13045.0
2012-01-17 18:00:00,-7.1,84.0,13462.0
2012-01-17 19:00:00,-7.9,81.0,14080.0
2012-01-17 20:00:00,-6.7,82.1,13951.0
2012-01-17 21:00:00,-4.6,79.4,13787.0
2012-01-17 22:00:00,-2.2,86.1,13517.0
2012-01-17 23:00:00,-8.8,83.7,13009.0
2012-01-18 00:00:00,-4.9,88.7,12191.0
2012-01-18 01:00:00,-4.1,80.7,11441.0
2012-01-18 02:00:00,-1.6,76.3,10975.0
2012-01-18 03:00:00,-0.1,80.4,10736.0
2012-01-18 04:00:00,-5.6,78.5,10615.0
2012-01-18 05:00:00,-7.8,77.2,10619.0
2012-01-18 06:00:00,-3.9,76.5,10945.0
2012-01-18 07:00:00,-7.7,87.6,11662.0
2012-01-18 08:00:00,-4.2,89.9,12902.0
2012-01-18 09:00:00,-7.2,85.7,13448.0
2012-01-18 10:00:00,-11.4,89.1,13397.0
2012-01-18 11:00:00,-3.4,85.3,13377.0
2012-01-18 12:00:00,-7.0,77.0,13341.0
2012-01-18 13:00:00,-0.4,78.3,13209.0
2012-01-18 14:00:00,-5.0,88.1,13104.0
2012-01-18 15:00:00,-9.6,85.8,13042.0
2012-01-18 16:00:00,-2.1,86.7,12994.0
2012-01-18 17:00:00,-5.5,85.3,13061.0
2012-01-18 18:00:00,-3.2,84.0,13490.0
2012-01-18 19:00:00,-2.0,75.0,14249.0
2012-01-18 20:00:00,-4.8,79.2,14178.0
2012-01-18 21:00:00,-8.9,88.6,13964.0
2012-01-18 22:00:00,-4.5,84.7,13654.0
2012-01-18 23:00:00,-0.9,81.8,13136.0
2012-01-19 00:00:00,-5.3,83.4,12257.0
2012-01-19 01:00:00,-3.7,82.2,11487.0
2012-01-19 02:00:00,-7.4,79.5,10963.0
2012-01-19 03:00:00,-9.4,88.9,10617.0
2012-01-19 04:00:00,-5.5,75.8,10406.0
2012-01-19 05:00:00,-4.9,84.3,10382.0
2012-01-19 06:00:00,-1.6,79.5,10652.0
2012-01-19 07:00:00,-4.7,89.9,11383.0
2012-01-19 08:00:00,-1.9,85.5,12631.0
2012-01-19 09:00:00,-6.3,80.0,13353.0
2012-01-19 10:00:00,-9.0,80.2,13539.0
2012-01-19 11:00:00,-3.6,75.6,13698.0
2012-01-19 12:00:00,-0.6,88.2,13788.0
2012-01-19 13:00:00,-6.7,83.0,13717.0
2012-01-19 14:00:00,-3.1,78.4,13589.0
2012-01-19 15:00:00,-3.0,75.6,13503.0
2012-01-19 16:00:00,-9.3,89.5,13336.0
2012-01-19 17:00:00,-5.6,82.7,13298.0
2012-01-19 18:00:00,-2.9,82.0,13794.0
2012-01-19 19:00:00,-3.9,79.2,14721.0
2012-01-19 20:00:00,-2.8,81.7,14813.0
2012-01-19 21:00:00,-3.4,77.6,14649.0
2012-01-19 22:00:00,-5.2,76.3,14389.0
2012-01-19 23:00:00,-4.9,84.9,13864.0
2012-01-20 00:00:00,-1.7,83.5,13064.0
2012-01-20 01:00:00,-4.5,75.2,12316.0
2012-01-20 02:00:00,-7.1,79.9,11848.0
2012-01-20 03:00:00,-5.6,89.1,11541.0
2012-01-20 04:00:00,-3.8,78.8,11355.0
2012-01-20 05:00:00,-2.0,86.4,11321.0
2012-01-20 06:00:00,-9.4,82.5,11572.0
2012-01-20 07:00:00,-5.7,87.5,12183.0
2012-01-20 08:00:00,-2.2,85.1,13348.0
2012-01-20 09:00:00,-7.4,87.2,13978.0
2012-01-20 10:00:00,-7.4,76.6,13997.0
2012-01-20 11:00:00,-4.9,87.5,13981.0
2012-01-20 12:00:00,-9.6,77.2,14092.0
2012-01-20 13:00:00,0.4,87.9,14083.0
2012-01-20 14:00:00,-3.8,89.0,14064.0
2012-01-20 15:00:00,-3.1,81.5,13977.0
2012-01-20 16:00:00,-1.5,76.7,13812.0
2012-01-20 17:00:00,2.3,85.3,13660.0
2012-01-20 18:00:00,-5.2,85.8,13948.0
2012-01-20 19:00:00,-9.4,89.1,14536.0
2012-01-20 20:00:00,-4.1,85.4,14429.0
2012-01-20 21:00:00,-7.3,88.8,14093.0
2012-01-20 22:00:00,-8.4,88.3,13664.0
2012-01-20 23:00:00,-6.4,75.7,13160.0
2012-01-21 00:00:00,-5.3,79.3,12327.0
2012-01-21 01:00:00,-1.4,84.5,11578.0
2012-01-21 02:00:00,0.5,85.8,11009.0
2012-01-21 03:00:00,-8.0,76.1,10693.0
2012-01-21 04:00:00,-6.2,84.6,10480.0
2012-01-21 05:00:00,-3.3,87.3,10418.0
2012-01-21 06:00:00,-2.8,85.0,10491.0
2012-01-21 07:00:00,-7.7,89.9,10746.0
2012-01-21 08:00:00,-2.2,77.7,11191.0
2012-01-21 09:00:00,-7.1,89.6,11471.0
2012-01-21 10:00:00,-7.8,89.8,11785.0
2012-01-21 11:00:00,-3.4,82.8,11993.0
2012-01-21 12:00:00,-1.4,89.6,12161.0
2012-01-21 13:00:00,-4.1,79.7,12091.0
2012-01-21 14:00:00,-4.6,80.0,11964.0
2012-01-21 15:00:00,-5.2,89.2,11728.0
2012-01-21 16:00:00,-4.8,82.6,11558.0
2012-01-21 17:00:00,-5.6,85.7,11524.0
2012-01-21 18:00:00,-3.3,82.2,11813.0
2012-01-21 19:00:00,-4.8,89.5,12698.0
2012-01-21 20:00:00,2.0,85.4,12764.0
2012-01-21 21:00:00,-3.9,79.4,12638.0
2012-01-21 22:00:00,-5.6,80.6,12391.0
2012-01-21 23:00:00,-8.0,88.8,12132.0
2012-01-22 00:00:00,-7.6,87.1,11657.0
2012-01-22 01:00:00,-3.8,88.7,11098.0
2012-01-22 02:00:00,-6.6,76.2,10670.0
2012-01-22 03:00:00,-4.4,85.0,10396.0
2012-01-22 04:00:00,-1.2,82.4,10262.0
2012-01-22 05:00:00,-8.5,87.4,10107.0
2012-01-22 06:00:00,-5.5,79.7,10166.0
2012-01-22 07:00:00,-11.7,86.6,10246.0
2012-01-22 08:00:00,-9.3,82.2,10522.0
2012-01-22 09:00:00,-4.3,89.2,10604.0
2012-01-22 10:00:00,-9.1,76.1,10837.0
2012-01-22 11:00:00,-8.6,87.4,11095.0
2012-01-22 12:00:00,0.0,76.1,11242.0
2012-01-22 13:00:00,-6.9,84.4,11302.0
2012-01-22 14:00:00,-7.8,85.3,11318.0
2012-01-22 15:00:00,-1.2,82.9,11248.0
2012-01-22 16:00:00,-7.9,78.3,11270.0
2012-01-22 17:00:00,-4.0,80.9,11343.0
2012-01-22 18:00:00,-3.9,83.8,11707.0
2012-01-22 19:00:00,-2.4,79.6,12403.0
2012-01-22 20:00:00,-8.3,87.7,12429.0
2012-01-22 21:00:00,-7.4,82.6,12202.0
2012-01-22 22:00:00,-6.8,78.1,11930.0
2012-01-22 23:00:00,-7.3,85.6,11479.0
2012-01-23 00:00:00,-2.6,83.7,10872.0
2012-01-23 01:00:00,-3.9,80.8,10192.0
2012-01-23 02:00:00,-3.4,86.3,9742.0
2012-01-23 03:00:00,-9.5,83.4,9466.0
2012-01-23 04:00:00,-4.4,82.0,9293.0
2012-01-23 05:00:00,-0.6,89.4,9313.0
2012-01-23 06:00:00,1.5,83.3,9565.0
2012-01-23 07:00:00,-6.4,81.6,10308.0
2012-01-23 08:00:00,-2.4,82.1,11570.0
2012-01-23 09:00:00,-7.4,84.0,12327.0
2012-01-23 10:00:00,-9.4,83.7,12447.0
2012-01-23 11:00:00,-9.2,79.7,12642.0
2012-01-23 12:00:00,-1.1,84.2,12847.0
2012-01-23 13:00:00,-6.2,75.6,12929.0
2012-01-23 14:00:00,-6.7,76.1,12989.0
2012-01-23 15:00:00,-2.8,75.9,13049.0
2012-01-23 16:00:00,-8.7,81.6,13054.0
2012-01-23 17:00:00,-3.6,79.9,13172.0
2012-01-23 18:00:00,-5.7,76.1,13582.0
2012-01-23 19:00:00,1.1,85.1,14074.0
2012-01-23 20:00:00,-6.3,77.9,13851.0
2012-01-23 21:00:00,-5.4,88.7,13571.0
2012-01-23 22:00:00,-9.2,75.1,13240.0
2012-01-23 23:00:00,1.7,85.3,12666.0
2012-01-24 00:00:00,-6.1,75.9,11787.0
2012-01-24 01:00:00,0.2,76.0,10977.0
2012-01-24 02:00:00,-10.0,77.0,10479.0
2012-01-24 03:00:00,-4.2,77.4,10181.0
2012-01-24 04:00:00,1.3,83.0,10012.0
2012-01-24 05:00:00,-6.9,75.1,9990.0
2012-01-24 06:00:00,-4.4,77.3,10269.0
2012-01-24 07:00:00,-1.0,79.2,11093.0
2012-01-24 08:00:00,-6.0,84.4,12370.0
2012-01-24 09:00:00,-9.3,82.7,12941.0
2012-01-24 10:00:00,-6.4,87.0,12918.0
2012-01-24 11:00:00,-4.1,80.1,12860.0
2012-01-24 12:00:00,-4.2,86.9,12778.0
2012-01-24 13:00:00,-2.9,89.2,12642.0
2012-01-24 14:00:00,-7.5,75.2,12510.0
2012-01-24 15:00:00,0.9,85.5,12430.0
2012-01-24 16:00:00,-7.4,77.6,12273.0
2012-01-24 17:00:00,-4.8,77.5,12225.0
2012-01-24 18:00:00,-4.0,75.3,12583.0
2012-01-24 19:00:00,-4.3,84.1,13472.0
2012-01-24 20:00:00,-8.3,85.3,13451.0
2012-01-24 21:00:00,-0.9,89.6,13266.0
2012-01-24 22:00:00,-6.6,79.1,12999.0
2012-01-24 23:00:00,-3.8,85.3,12489.0
2012-01-25 00:00:00,-4.4,85.2,11641.0
2012-01-25 01:00:00,-4.4,83.4,10894.0
2012-01-25 02:00:00,-9.6,85.5,10410.0
2012-01-25 03:00:00,-6.8,84.3,10174.0
2012-01-25 04:00:00,-3.8,79.9,10023.0
2012-01-25 05:00:00,-9.4,88.0,10019.0
2012-01-25 06:00:00,-5.7,83.8,10300.0
2012-01-25 07:00:00,-4.7,76.9,11026.0
2012-01-25 08:00:00,-3.1,77.6,12274.0
2012-01-25 09:00:00,-4.7,81.2,12819.0
2012-01-25 10:00:00,-5.6,79.6,12850.0
2012-01-25 11:00:00,-4.3,76.0,12831.0
2012-01-25 12:00:00,-5.7,79.3,12845.0
2012-01-25 13:00:00,-7.6,82.6,12840.0
2012-01-25 14:00:00,-6.5,75.2,12781.0
2012-01-25 15:00:00,-3.8,79.7,12811.0
2012-01-25 16:00:00,-5.5,80.4,12716.0
2012-01-25 17:00:00,2.8,87.1,12720.0
2012-01-25 18:00:00,-8.4,77.9,13064.0
2012-01-25 19:00:00,-3.9,85.8,13611.0
2012-01-25 20:00:00,-3.4,76.3,13486.0
2012-01-25 21:00:00,-4.8,87.9,13299.0
2012-01-25 22:00:00,-5.9,83.8,12970.0
2012-01-25 23:00:00,-5.1,85.5,12397.0
2012-01-26 00:00:00,-5.0,85.8,11501.0
2012-01-26 01:00:00,-0.2,85.6,10694.0
2012-01-26 02:00:00,-10.3,87.1,10187.0
2012-01-26 03:00:00,-7.7,85.2,9897.0
2012-01-26 04:00:00,-4.2,89.8,9703.0
2012-01-26 05:00:00,-1.8,87.8,9698.0
2012-01-26 06:00:00,-7.5,85.2,9932.0
2012-01-26 07:00:00,-8.2,76.6,10636.0
2012-01-26 08:00:00,-5.4,84.7,11906.0
2012-01-26 09:00:00,-7.6,86.1,12512.0
2012-01-26 10:00:00,-5.4,87.0,12597.0
2012-01-26 11:00:00,-7.6,85.3,12692.0
2012-01-26 12:00:00,-3.0,75.2,12787.0
2012-01-26 13:00:00,-7.5,87.5,12730.0
2012-01-26 14:00:00,-9.8,80.9,12638.0
2012-01-26 15:00:00,-3.0,89.1,12580.0
2012-01-26 16:00:00,-5.0,77.7,12466.0
2012-01-26 17:00:00,-6.3,86.8,12475.0
2012-01-26 18:00:00,-6.2,75.1,12796.0
2012-01-26 19:00:00,-4.7,78.7,13337.0
2012-01-26 20:00:00,-8.2,76.4,13299.0
2012-01-26 21:00:00,-9.1,82.7,13044.0
2012-01-26 22:00:00,-7.5,89.7,12668.0
2012-01-26 23:00:00,-5.9,89.0,12160.0
2012-01-27 00:00:00,-7.7,88.2,11346.0
2012-01-27 01:00:00,-0.3,76.3,10551.0
2012-01-27 02:00:00,-7.5,85.7,10086.0
2012-01-27 03:00:00,-4.9,82.5,9775.0
2012-01-27 04:00:00,-3.6,77.8,9595.0
2012-01-27 05:00:00,-1.4,84.8,9560.0
2012-01-27 06:00:00,0.3,75.4,9812.0
2012-01-27 07:00:00,1.6,78.1,10471.0
2012-01-27 08:00:00,-1.6,78.1,11731.0
2012-01-27 09:00:00,-2.1,84.1,12148.0
2012-01-27 10:00:00,-8.0,87.7,12186.0
2012-01-27 11:00:00,-3.4,86.2,12172.0
2012-01-27 12:00:00,-5.8,80.9,12160.0
2012-01-27 13:00:00,-5.7,89.4,12049.0
2012-01-27 14:00:00,-6.2,79.7,11907.0
2012-01-27 15:00:00,-8.1,87.1,11849.0
2012-01-27 16:00:00,-6.7,79.1,11658.0
2012-01-27 17:00:00,-7.7,81.5,11621.0
2012-01-27 18:00:00,-10.3,81.2,12004.0
2012-01-27 19:00:00,-0.9,87.3,12716.0
2012-01-27 20:00:00,-5.0,87.0,12666.0
2012-01-27 21:00:00,-4.8,76.8,12411.0
2012-01-27 22:00:00,-5.2,76.9,12138.0
2012-01-27 23:00:00,-1.9,89.8,11798.0
2012-01-28 00:00:00,-4.6,84.2,11125.0
2012-01-28 01:00:00,-0.8,78.5,10522.0
2012-01-28 02:00:00,-3.1,77.5,9983.0
2012-01-28 03:00:00,-7.2,77.0,9702.0
2012-01-28 04:00:00,-1.3,79.7,9478.0
2012-01-28 05:00:00,-4.0,85.5,9413.0
2012-01-28 06:00:00,-5.3,83.0,9482.0
2012-01-28 07:00:00,-2.3,81.1,9824.0
2012-01-28 08:00:00,-4.9,78.5,10406.0
2012-01-28 09:00:00,-2.9,82.5,10653.0
2012-01-28 10:00:00,-8.5,84.9,10931.0
2012-01-28 11:00:00,-4.9,77.9,11085.0
2012-01-28 12:00:00,-7.0,84.5,11205.0
2012-01-28 13:00:00,1.5,79.5,11163.0
2012-01-28 14:00:00,-1.0,84.6,11081.0
2012-01-28 15:00:00,-4.4,77.9,10842.0
2012-01-28 16:00:00,-1.4,85.2,10701.0
2012-01-28 17:00:00,-7.0,86.1,10657.0
2012-01-28 18:00:00,-6.4,81.1,11006.0
2012-01-28 19:00:00,-10.8,80.2,11938.0
2012-01-28 20:00:00,-3.0,79.4,12103.0
2012-01-28 21:00:00,-11.0,83.2,11969.0
2012-01-28 22:00:00,-6.6,86.6,11746.0
2012-01-28 23:00:00,-8.6,82.9,11432.0
2012-01-29 00:00:00,-1.9,87.6,10903.0
2012-01-29 01:00:00,1.1,78.2,10382.0
2012-01-29 02:00:00,-2.5,86.2,9925.0
2012-01-29 03:00:00,-3.1,77.5,9666.0
2012-01-29 04:00:00,-4.3,86.3,9413.0
2012-01-29 05:00:00,-4.6,83.3,9391.0
2012-01-29 06:00:00,-7.5,80.8,9377.0
2012-01-29 07:00:00,-9.5,86.2,9522.0
2012-01-29 08:00:00,-4.7,75.6,9828.0
2012-01-29 09:00:00,-4.0,87.5,9977.0
2012-01-29 10:00:00,-4.0,77.3,10254.0
2012-01-29 11:00:00,-3.6,83.0,10534.0
2012-01-29 12:00:00,-2.8,86.0,10606.0
2012-01-29 13:00:00,-4.8,79.4,10652.0
2012-01-29 14:00:00,-7.7,89.6,10561.0
2012-01-29 15:00:00,-3.7,89.0,10435.0
2012-01-29 16:00:00,-3.0,80.2,10338.0
2012-01-29 17:00:00,-5.9,86.0,10386.0
2012-01-29 18:00:00,-3.0,86.0,10787.0
2012-01-29 19:00:00,-4.6,86.9,11904.0
2012-01-29 20:00:00,-8.1,78.0,12157.0
2012-01-29 21:00:00,2.3,77.4,12125.0
2012-01-29 22:00:00,-6.0,86.7,11942.0
2012-01-29 23:00:00,-7.9,83.4,11594.0
2012-01-30 00:00:00,-7.0,81.2,11020.0
2012-01-30 01:00:00,-11.7,79.9,10430.0
2012-01-30 02:00:00,-5.8,79.0,10059.0
2012-01-30 03:00:00,-0.9,79.7,9865.0
2012-01-30 04:00:00,-4.4,77.9,9752.0
2012-01-30 05:00:00,-7.3,85.5,9770.0
2012-01-30 06:00:00,-5.1,82.8,10084.0
2012-01-30 07:00:00,-10.7,88.6,10863.0
2012-01-30 08:00:00,-5.1,76.4,12167.0
2012-01-30 09:00:00,-5.9,88.2,12845.0
2012-01-30 10:00:00,-2.2,85.9,13019.0
2012-01-30 11:00:00,-4.0,84.9,12996.0
2012-01-30 12:00:00,-7.8,86.2,12936.0
2012-01-30 13:00:00,-2.3,86.5,12744.0
2012-01-30 14:00:00,-1.2,83.6,12516.0
2012-01-30 15:00:00,-3.9,75.3,12295.0
2012-01-30 16:00:00,-5.7,80.5,11988.0
2012-01-30 17:00:00,-6.6,75.4,11862.0
2012-01-30 18:00:00,-0.1,76.0,12009.0
2012-01-30 19:00:00,-4.1,83.3,12834.0
2012-01-30 20:00:00,-4.7,82.6,12920.0
2012-01-30 21:00:00,-8.4,75.3,12701.0
2012-01-30 22:00:00,-7.5,79.1,12381.0
2012-01-30 23:00:00,-9.1,76.3,11834.0
2012-01-31 00:00:00,-5.7,85.8,10923.0
2012-01-31 01:00:00,-6.6,86.1,10155.0
2012-01-31 02:00:00,-4.6,76.7,9649.0
2012-01-31 03:00:00,-1.7,85.9,9333.0
2012-01-31 04:00:00,-3.0,89.3,9177.0
2012-01-31 05:00:00,-2.4,78.9,9148.0
2012-01-31 06:00:00,-1.7,88.9,9380.0
2012-01-31 07:00:00,-7.3,87.4,10108.0
2012-01-31 08:00:00,-6.2,75.0,11375.0
2012-01-31 09:00:00,-6.6,88.3,11778.0
2012-01-31 10:00:00,-2.8,85.4,11821.0
2012-01-31 11:00:00,-8.5,75.9,11793.0
2012-01-31 12:00:00,-0.7,87.5,11792.0
2012-01-31 13:00:00,-6.3,84.0,11787.0
2012-01-31 14:00:00,-8.3,82.2,11727.0
2012-01-31 15:00:00,-6.2,76.8,11751.0
2012-01-31 16:00:00,-6.0,87.9,11674.0
2012-01-31 17:00:00,-5.6,83.7,11686.0
2012-01-31 18:00:00,-5.4,76.2,11962.0
2012-01-31 19:00:00,-1.8,75.7,12531.0
2012-01-31 20:00:00,-4.1,87.0,12407.0
2012-01-31 21:00:00,-8.3,77.6,12194.0
2012-01-31 22:00:00,-6.0,88.8,11843.0
2012-01-31 23:00:00,-6.7,82.0,11323.0
2012-02-01 00:00:00,-3.8,87.3,10515.0
2012-02-01 01:00:00,-4.3,87.9,9792.0
2012-02-01 02:00:00,1.3,76.8,9338.0
2012-02-01 03:00:00,-1.4,83.2,9077.0
2012-02-01 04:00:00,-2.3,85.1,8916.0
2012-02-01 05:00:00,-10.0,83.5,8944.0
2012-02-01 06:00:00,-1.5,78.9,9208.0
2012-02-01 07:00:00,-9.1,76.8,9977.0
2012-02-01 08:00:00,-5.4,79.8,11279.0
2012-02-01 09:00:00,-5.0,86.2,11918.0
2012-02-01 10:00:00,-0.9,77.6,12082.0
2012-02-01 11:00:00,-6.9,77.1,12114.0
2012-02-01 12:00:00,-4.6,84.3,12057.0
2012-02-01 13:00:00,-7.9,82.1,11919.0
2012-02-01 14:00:00,-2.5,87.9,11741.0
2012-02-01 15:00:00,-5.4,89.7,11690.0
2012-02-01 16:00:00,-3.5,84.1,11557.0
2012-02-01 17:00:00,-11.6,83.6,11524.0
2012-02-01 18:00:00,-7.2,76.4,11768.0
2012-02-01 19:00:00,-3.4,77.8,12617.0
2012-02-01 20:00:00,-2.1,83.4,12684.0
2012-02-01 21:00:00,0.3,83.8,12539.0
2012-02-01 22:00:00,-0.2,77.8,12262.0
2012-02-01 23:00:00,-5.8,84.1,11755.0
2012-02-02 00:00:00,-3.6,83.3,10923.0
2012-02-02 01:00:00,-1.7,87.8,10167.0
2012-02-02 02:00:00,-3.1,89.7,9675.0
2012-02-02 03:00:00,-5.0,75.7,9425.0
2012-02-02 04:00:00,-3.5,87.6,9268.0
2012-02-02 05:00:00,0.1,79.7,9244.0
2012-02-02 06:00:00,-4.1,81.0,9459.0
2012-02-02 07:00:00,-2.5,76.3,10192.0
2012-02-02 08:00:00,-3.3,87.9,11407.0
2012-02-02 09:00:00,-5.9,80.3,12032.0
2012-02-02 10:00:00,-0.9,75.7,12170.0
2012-02-02 11:00:00,-4.0,76.4,12234.0
2012-02-02 12:00:00,-5.1,77.9,12272.0
2012-02-02 13:00:00,-3.3,84.5,12142.0
2012-02-02 14:00:00,-0.5,77.8,12033.0
2012-02-02 15:00:00,-3.5,82.8,11926.0
2012-02-02 16:00:00,-3.5,88.7,11765.0
2012-02-02 17:00:00,-2.6,86.0,11710.0
2012-02-02 18:00:00,-1.9,76.6,11941.0
2012-02-02 19:00:00,-4.8,75.1,12676.0
2012-02-02 20:00:00,-4.4,77.4,12721.0
2012-02-02 21:00:00,-5.0,89.6,12562.0
2012-02-02 22:00:00,-2.6,84.0,12234.0
2012-02-02 23:00:00,-4.1,78.3,11770.0
2012-02-03 00:00:00,-8.8,89.8,10941.0
2012-02-03 01:00:00,-3.9,76.2,10174.0
2012-02-03 02:00:00,-3.8,85.1,9658.0
2012-02-03 03:00:00,-7.6,86.4,9393.0
2012-02-03 04:00:00,-2.1,76.3,9217.0
2012-02-03 05:00:00,-4.8,89.5,9189.0
2012-02-03 06:00:00,-4.0,86.3,9446.0
2012-02-03 07:00:00,-5.3,77.4,10164.0
2012-02-03 08:00:00,-6.9,86.5,11370.0
2012-02-03 09:00:00,-3.5,78.2,11981.0
2012-02-03 10:00:00,-2.8,80.4,12190.0
2012-02-03 11:00:00,3.3,85.0,12285.0
2012-02-03 12:00:00,-5.6,83.3,12338.0
2012-02-03 13:00:00,-1.6,76.2,12265.0
2012-02-03 14:00:00,-4.9,82.0,12168.0
2012-02-03 15:00:00,-1.4,84.9,12158.0
2012-02-03 16:00:00,-2.3,75.2,12059.0
2012-02-03 17:00:00,-5.5,78.5,12052.0
2012-02-03 18:00:00,-7.1,89.4,12311.0
2012-02-03 19:00:00,-8.0,88.9,12879.0
2012-02-03 20:00:00,-1.0,86.1,12758.0
2012-02-03 21:00:00,-6.5,78.0,12470.0
2012-02-03 22:00:00,-8.4,89.6,12189.0
2012-02-03 23:00:00,-1.1,80.2,11716.0
2012-02-04 00:00:00,-3.9,87.9,11052.0
2012-02-04 01:00:00,-4.7,86.6,10328.0
2012-02-04 02:00:00,-1.9,86.3,9812.0
2012-02-04 03:00:00,-4.9,82.0,9455.0
2012-02-04 04:00:00,-2.2,88.0,9257.0
2012-02-04 05:00:00,-5.5,87.7,9139.0
2012-02-04 06:00:00,0.0,75.7,9156.0
2012-02-04 07:00:00,-6.0,79.3,9396.0
2012-02-04 08:00:00,-2.1,82.4,9913.0
2012-02-04 09:00:00,-0.6,83.2,10216.0
2012-02-04 10:00:00,-12.3,80.0,10595.0
2012-02-04 11:00:00,-2.4,81.0,10858.0
2012-02-04 12:00:00,-5.9,82.6,10966.0
2012-02-04 13:00:00,-1.9,85.6,10823.0
2012-02-04 14:00:00,-3.3,75.7,10634.0
2012-02-04 15:00:00,-2.5,83.2,10411.0
2012-02-04 16:00:00,-4.1,81.9,10319.0
2012-02-04 17:00:00,-0.4,78.4,10287.0
2012-02-04 18:00:00,-7.9,76.6,10585.0
2012-02-04 19:00:00,-0.8,79.4,11329.0
2012-02-04 20:00:00,-10.5,89.8,11520.0
2012-02-04 21:00:00,-5.5,76.5,11342.0
2012-02-04 22:00:00,-9.3,78.9,11200.0
2012-02-04 23:00:00,-3.8,86.3,10880.0
2012-02-05 00:00:00,-5.8,77.9,10425.0
2012-02-05 01:00:00,-2.6,75.9,9831.0
2012-02-05 02:00:00,-2.3,80.5,9460.0
2012-02-05 03:00:00,-4.4,82.9,9142.0
2012-02-05 04:00:00,-2.5,80.3,8975.0
2012-02-05 05:00:00,-3.1,90.0,8962.0
2012-02-05 06:00:00,-3.8,86.6,8985.0
2012-02-05 07:00:00,-4.4,80.4,9124.0
2012-02-05 08:00:00,-11.7,89.8,9338.0
2012-02-05 09:00:00,-5.3,75.2,9385.0
2012-02-05 10:00:00,1.4,82.8,9622.0
2012-02-05 11:00:00,-3.9,77.7,9825.0
2012-02-05 12:00:00,-2.9,75.3,9932.0
2012-02-05 13:00:00,-2.0,89.9,9988.0
2012-02-05 14:00:00,-4.7,89.2,9963.0
2012-02-05 15:00:00,-2.7,83.9,9833.0
2012-02-05 16:00:00,1.0,83.1,9757.0
2012-02-05 17:00:00,-6.0,85.0,9653.0
2012-02-05 18:00:00,1.0,76.8,9907.0
2012-02-05 19:00:00,-1.8,88.6,10811.0
2012-02-05 20:00:00,-5.5,83.1,11068.0
2012-02-05 21:00:00,-6.1,84.0,11021.0
2012-02-05 22:00:00,1.0,81.4,10887.0
2012-02-05 23:00:00,-1.0,77.4,10699.0
